time,area,weather,max_temperature,min_temperature,aqi,aqiLevel,wind_direction,wind_power,aqiInfo
20211118,宜兴,多云,18,9,71,2,东南风,2级,良
20211119,宜兴,多云,19,10,43,1,东南风,2级,优
20211120,宜兴,雾-小雨,19,15,53,2,东南风,3级,良
20211121,宜兴,小雨,15,5,55,2,西北风,3级,良
20211122,宜兴,多云,10,0,59,2,西北风,3级,良
20211123,宜兴,多云,10,1,68,2,西风,2级,良
20211124,宜兴,晴,14,4,65,2,西南风,2级,良
20211125,宜兴,晴-多云,19,4,59,2,西南风,2级,良
20211126,宜兴,晴-多云,18,7,120,3,北风,2级,轻度
20211127,宜兴,多云,16,8,75,2,东风,3级,良
20211128,宜兴,多云,16,11,42,1,东南风,3级,优
20211129,宜兴,多云,18,7,47,1,东南风,2级,优
20211130,宜兴,多云,12,2,67,2,西北风,4级,良
20211201,宜兴,多云,9,-1,31,1,西北风,2级,优
20211202,宜兴,多云,12,2,52,2,西风,2级,良
20211203,宜兴,多云,15,0,62,2,西风,3级,良
20211204,宜兴,多云,13,3,105,3,东南风,1级,轻度
20211205,宜兴,多云,14,4,82,2,东南风,2级,良
20211206,宜兴,多云,17,4,107,3,西南风,1级,轻度
20211207,宜兴,多云,14,5,148,3,东北风,2级,轻度
20211208,宜兴,多云,14,7,73,2,东风,3级,良
20211209,宜兴,多云,16,4,88,2,西南风,2级,良
20211210,宜兴,多云,16,6,148,3,东北风,2级,轻度
20211211,宜兴,多云-小雨,15,8,129,3,东风,2级,轻度
20211212,宜兴,小雨-多云,9,1,90,2,北风,3级,良
20211213,宜兴,雾-多云,10,1,45,1,东北风,2级,优
20211214,宜兴,多云,12,4,80,2,南风,2级,良
20211215,宜兴,多云-小雨,12,9,102,3,东南风,2级,轻度
20211216,宜兴,雾-小雨,11,4,79,2,西北风,2级,良
20211217,宜兴,晴-多云,10,-2,79,2,北风,3级,良
20211218,宜兴,晴,8,-2,59,2,西北风,2级,良
20211219,宜兴,晴-多云,12,1,68,2,西南风,2级,良
20211220,宜兴,多云,15,5,65,2,西南风,2级,良
20211221,宜兴,晴-多云,17,3,76,2,西风,2级,良
20211222,宜兴,多云,15,5,169,4,东风,1级,中度
20211223,宜兴,雾-多云,14,7,85,2,东南风,3级,良
20211224,宜兴,雾-多云,11,0,48,1,北风,3级,优
20211225,宜兴,多云,2,-3,31,1,北风,3级,优
20211226,宜兴,多云,1,-4,38,1,西北风,3级,优
20211227,宜兴,晴-多云,4,-1,45,1,西北风,2级,优
20211228,宜兴,多云,5,-1,87,2,南风,2级,良
20211229,宜兴,晴-多云,10,-2,103,3,西风,3级,轻度
20211230,宜兴,多云,10,-2,92,2,西北风,2级,良
20211231,宜兴,雾-多云,9,1,118,3,东风,2级,轻度
20220101,宜兴,多云,10,0,68,2,东南风,2级,良
20220102,宜兴,多云-小雨,11,0,137,3,东北风,2级,轻度
20220103,宜兴,多云,11,1,170,4,东南风,2级,中度
20220104,宜兴,多云-中雨,10,7,147,3,东风,3级,轻度
20220105,宜兴,大雨-多云,8,3,32,1,东北风,3级,优
20220106,宜兴,雾-多云,7,2,45,1,东北风,3级,优
20220107,宜兴,多云,8,0,90,2,东北风,2级,良
20220108,宜兴,雾-小雨,7,4,73,2,东北风,2级,良
20220109,宜兴,阴-多云,7,1,140,3,北风,1级,轻度
20220110,宜兴,雾-小雨,7,0,174,4,西北风,2级,中度
20220111,宜兴,多云,8,-2,83,2,北风,2级,良
20220112,宜兴,雾-多云,7,1,90,2,东南风,2级,良
20220113,宜兴,多云,5,-1,103,3,西北风,3级,轻度
20220114,宜兴,多云,4,0,77,2,东南风,2级,良
20220115,宜兴,多云,10,2,135,3,西风,2级,轻度
20220116,宜兴,多云,11,3,175,4,东北风,2级,中度
20220117,宜兴,多云,9,4,98,2,东南风,2级,良
20220118,宜兴,多云,10,4,68,2,东南风,2级,良
20220119,宜兴,多云,13,3,124,3,东北风,2级,轻度
20220120,宜兴,多云,8,3,75,2,东北风,3级,良
20220121,宜兴,多云-小雨,7,6,43,1,东风,3级,优
20220122,宜兴,中雨,10,6,50,1,东风,2级,优
20220123,宜兴,中雨-小雨,9,5,27,1,东北风,3级,优
20220124,宜兴,小雨,7,4,103,3,东北风,2级,轻度
20220125,宜兴,多云-小雨,6,4,129,3,东北风,1级,轻度
20220126,宜兴,中雨,6,5,86,2,东北风,3级,良
20220127,宜兴,小雨,5,2,67,2,东北风,3级,良
20220128,宜兴,小雨-雨夹雪,5,1,40,1,东北风,2级,优
20220129,宜兴,中雪-小雪,4,1,37,1,东北风,2级,优
20220130,宜兴,多云,7,-1,71,2,西北风,2级,良
20220131,宜兴,多云,7,2,135,3,西风,1级,轻度
20220201,宜兴,多云-雨夹雪,7,1,120,3,东北风,3级,轻度
20220202,宜兴,中雪-雨夹雪,3,1,54,2,东北风,2级,良
20220203,宜兴,小雨-雨夹雪,4,0,40,1,东北风,2级,优
20220204,宜兴,多云,9,0,53,2,西北风,2级,良
20220205,宜兴,雾-多云,6,-1,64,2,东北风,2级,良
20220206,宜兴,多云-雨夹雪,4,1,41,1,东风,2级,优
20220207,宜兴,暴雪-雨夹雪,1,0,25,1,东北风,3级,优
20220208,宜兴,雾-多云,5,1,30,1,东北风,2级,优
20220209,宜兴,小雨-多云,4,3,49,1,东风,2级,优
20220210,宜兴,多云-小雨,6,4,83,2,东北风,1级,良
20220211,宜兴,小雨,6,3,74,2,东风,3级,良
20220212,宜兴,多云,8,5,70,2,东北风,2级,良
20220213,宜兴,雾-多云,7,1,98,2,东北风,2级,良
20220214,宜兴,多云,10,4,104,3,西北风,2级,轻度
20220215,宜兴,阴,6,2,98,2,东北风,2级,良
20220216,宜兴,多云,8,2,71,2,东风,3级,良
20220217,宜兴,阴-雨夹雪,4,1,40,1,东风,4级,优
20220218,宜兴,阴-雨夹雪,5,2,39,1,东风,3级,优
20220219,宜兴,雾-多云,5,-2,58,2,北风,3级,良
20220220,宜兴,雾-多云,6,-1,41,1,北风,2级,优
20220221,宜兴,多云,7,0,63,2,东南风,2级,良
20220222,宜兴,雾-雨夹雪,8,1,102,3,东南风,2级,轻度
20220223,宜兴,阴-多云,8,-2,60,2,东北风,2级,良
20220224,宜兴,多云,9,0,66,2,东南风,2级,良
20220225,宜兴,多云,11,3,60,2,东南风,3级,良
20220226,宜兴,多云,17,2,79,2,西风,2级,良
20220227,宜兴,多云-小雨,13,8,83,2,东南风,3级,良
20220228,宜兴,多云-中雨,19,11,97,2,东南风,2级,良
20220301,宜兴,多云,18,4,94,2,西北风,3级,良
20220302,宜兴,多云,15,6,94,2,东南风,2级,良
20220303,宜兴,多云-中雨,18,11,139,3,东南风,2级,轻度
20220304,宜兴,阴-多云,22,7,76,2,西南风,2级,良
20220305,宜兴,多云,16,5,86,2,东北风,3级,良
20220306,宜兴,阴-小雨,11,5,58,2,东南风,3级,良
20220307,宜兴,多云,16,6,56,2,南风,1级,良
20220308,宜兴,晴-多云,18,7,58,2,东南风,2级,良
20220309,宜兴,多云,19,11,77,2,东南风,3级,良
20220310,宜兴,多云,21,12,67,2,东南风,2级,良
20220311,宜兴,多云,25,13,83,2,东南风,2级,良
20220312,宜兴,多云-中雨,25,18,84,2,东南风,3级,良
20220313,宜兴,多云,26,15,80,2,东南风,2级,良
20220314,宜兴,多云,27,9,72,2,东北风,3级,良
20220315,宜兴,多云,20,13,65,2,东南风,3级,良
20220316,宜兴,多云-中雨,24,16,74,2,东南风,2级,良
20220317,宜兴,多云-小雨,14,6,28,1,北风,4级,优
20220318,宜兴,多云,10,6,47,1,西北风,2级,优
20220319,宜兴,多云-小雨,13,5,69,2,东北风,3级,良
20220320,宜兴,多云-大雨,7,6,37,1,东北风,3级,优
20220321,宜兴,多云-中雨,8,6,28,1,东北风,4级,优
20220322,宜兴,多云-小雨,9,5,34,1,东北风,3级,优
20220323,宜兴,多云,14,6,49,1,东南风,2级,优
20220324,宜兴,多云-中雨,18,13,62,2,东南风,3级,良
20220325,宜兴,多云,17,12,40,1,南风,3级,优
20220326,宜兴,多云,17,9,46,1,西北风,3级,优
20220327,宜兴,多云,18,8,67,2,北风,2级,良
20220328,宜兴,多云,14,7,54,2,东南风,3级,良
20220329,宜兴,多云,19,12,49,1,东南风,3级,优
20220330,宜兴,多云-小雨,24,11,62,2,北风,2级,良
20220331,宜兴,阴-多云,13,7,52,2,东北风,2级,良
20220401,宜兴,多云,14,4,37,1,东北风,2级,优
20220402,宜兴,多云,16,6,59,2,东北风,1级,良
20220403,宜兴,晴-多云,14,6,56,2,东南风,2级,良
20220404,宜兴,多云,17,11,45,1,东南风,3级,优
20220405,宜兴,多云,17,9,62,2,东南风,2级,良
20220406,宜兴,雾-多云,24,11,74,2,东南风,2级,良
20220407,宜兴,晴-多云,27,13,72,2,东南风,2级,良
20220408,宜兴,多云,27,14,87,2,东南风,2级,良
20220409,宜兴,多云,29,16,67,2,东南风,2级,良
20220410,宜兴,雾-多云,27,17,71,2,东南风,2级,良
20220411,宜兴,雾-多云,30,19,68,2,东南风,2级,良
20220412,宜兴,雾-小雨,31,14,86,2,东风,2级,良
20220413,宜兴,大雨-中雨,14,12,34,1,东北风,3级,优
20220414,宜兴,雾-多云,15,12,32,1,西北风,3级,优
20220415,宜兴,多云,18,9,36,1,东北风,3级,优
20220416,宜兴,多云,17,8,58,2,东北风,2级,良
20220417,宜兴,多云,19,13,61,2,东南风,2级,良
20220418,宜兴,多云,22,12,61,2,西南风,2级,良
20220419,宜兴,多云,24,11,75,2,西风,2级,良
20220420,宜兴,多云,24,15,86,2,东南风,2级,良
20220421,宜兴,晴-多云,25,15,55,2,南风,2级,良
20220422,宜兴,多云-暴雨,29,19,61,2,南风,2级,良
20220423,宜兴,小雨-多云,23,16,51,2,东南风,2级,良
20220424,宜兴,多云-中雨,23,19,33,1,东南风,3级,优
20220425,宜兴,大雨-中雨,21,19,33,1,东南风,2级,优
20220426,宜兴,雾-多云,21,15,29,1,西北风,3级,优
20220427,宜兴,雾-多云,21,13,46,1,东风,3级,优
20220428,宜兴,小雨-中雨,19,13,72,2,东风,3级,良
20220429,宜兴,多云,15,10,35,1,东北风,3级,优
20220430,宜兴,多云,17,12,48,1,东北风,2级,优
20220501,宜兴,多云,20,13,72,2,西北风,2级,良
20220502,宜兴,多云,25,14,58,2,西南风,2级,良
20220503,宜兴,晴-多云,27,14,53,2,东南风,2级,良
20220504,宜兴,多云,27,15,68,2,东南风,3级,良
20220505,宜兴,晴-多云,27,18,63,2,东南风,3级,良
20220506,宜兴,雾-多云,29,18,52,2,东南风,2级,良
20220507,宜兴,多云,27,17,44,1,东风,3级,优
20220508,宜兴,多云,25,15,43,1,东风,3级,优
20220509,宜兴,多云,21,16,39,1,东风,3级,优
20220510,宜兴,多云,19,16,48,1,东风,3级,优
20220511,宜兴,多云,21,17,43,1,东北风,2级,优
20220512,宜兴,小雨,21,16,45,1,东北风,2级,优
20220513,宜兴,雾-多云,19,12,36,1,东北风,2级,优
20220514,宜兴,雾-多云,21,15,48,1,东北风,2级,优
20220515,宜兴,多云,23,15,50,1,南风,2级,优
20220516,宜兴,多云,26,14,49,1,西南风,2级,优
20220517,宜兴,晴-多云,28,17,58,2,西南风,2级,良
20220518,宜兴,多云,28,18,76,2,东南风,3级,良
20220519,宜兴,多云-小雨,22,19,57,2,东南风,3级,良
20220520,宜兴,多云,22,16,73,2,东南风,2级,良
20220521,宜兴,多云,26,17,87,2,东南风,2级,良
20220522,宜兴,多云,27,20,48,1,东南风,3级,优
20220523,宜兴,多云,26,18,47,1,东南风,3级,优
20220524,宜兴,多云,24,19,34,1,东南风,3级,优
20220525,宜兴,雾-多云,27,19,46,1,东南风,2级,优
20220526,宜兴,雾-多云,25,19,67,2,东风,2级,良
20220527,宜兴,多云,30,22,85,2,东南风,2级,良
20220528,宜兴,多云-小雨,26,21,61,2,东南风,2级,良
20220529,宜兴,多云,27,22,32,1,西南风,2级,优
20220530,宜兴,小雨-多云,31,18,39,1,北风,3级,优
20220531,宜兴,多云-小雨,29,21,42,1,东南风,3级,优
20220601,宜兴,多云,30,22,51,2,西南风,2级,良
20220602,宜兴,多云,30,21,73,2,东南风,3级,良
20220603,宜兴,雾-小雨,26,23,31,1,东南风,3级,优
20220604,宜兴,中雨-大雨,27,23,32,1,东南风,2级,优
20220605,宜兴,暴雨-多云,25,19,30,1,西北风,2级,优
20220606,宜兴,多云,32,20,55,2,西风,2级,良
20220607,宜兴,多云,29,18,45,1,北风,2级,优
20220608,宜兴,多云,28,20,51,2,东南风,3级,良
20220609,宜兴,多云,29,23,67,2,东南风,3级,良
20220610,宜兴,多云,26,21,37,1,东南风,3级,优
20220611,宜兴,多云,23,21,41,1,东南风,3级,优
20220612,宜兴,阴-小雨,24,20,36,1,东南风,3级,优
20220613,宜兴,小雨-多云,27,20,40,1,东南风,2级,优
20220614,宜兴,雾-多云,31,21,54,2,西南风,2级,良
20220615,宜兴,晴-多云,32,23,62,2,西南风,2级,良
20220616,宜兴,多云,33,24,86,2,东南风,2级,良
20220617,宜兴,多云,34,24,62,2,东南风,2级,良
20220618,宜兴,多云,33,25,84,2,东南风,2级,良
20220619,宜兴,多云,32,25,73,2,东南风,2级,良
20220620,宜兴,多云,33,24,47,1,东南风,2级,优
20220621,宜兴,多云,32,26,45,1,东南风,2级,优
20220622,宜兴,多云,34,28,27,1,西南风,2级,优
20220623,宜兴,多云-大雨,36,26,26,1,西南风,3级,优
20220624,宜兴,小雨,26,25,28,1,西南风,3级,优
20220625,宜兴,小雨-多云,33,27,32,1,西南风,2级,优
20220626,宜兴,多云,35,28,64,2,东南风,2级,良
20220627,宜兴,多云,38,28,35,1,西南风,3级,优
20220628,宜兴,阴-大雨,36,26,33,1,西南风,3级,优
20220629,宜兴,多云-中雨,33,26,28,1,南风,2级,优
20220630,宜兴,多云,29,26,28,1,东南风,2级,优
20220701,宜兴,多云,32,25,25,1,东南风,4级,优
20220702,宜兴,多云,33,26,25,1,东南风,4级,优
20220703,宜兴,多云,33,26,30,1,东南风,3级,优
20220704,宜兴,多云,34,26,40,1,东南风,3级,优
20220705,宜兴,多云,34,29,42,1,东南风,3级,优
20220706,宜兴,多云,37,28,34,1,西南风,2级,优
20220707,宜兴,多云,35,28,34,1,西南风,2级,优
20220708,宜兴,多云,38,28,32,1,西南风,2级,优
20220709,宜兴,多云,36,28,38,1,西南风,2级,优
20220710,宜兴,多云,38,29,39,1,西南风,2级,优
20220711,宜兴,多云,37,28,51,2,东南风,2级,良
20220712,宜兴,多云,40,30,47,1,东南风,2级,优
20220713,宜兴,多云,40,29,47,1,西南风,2级,优
20220714,宜兴,多云,40,29,48,1,西南风,2级,优
20220715,宜兴,小雨-多云,38,29,50,1,西风,2级,优
20220716,宜兴,雾-多云,33,28,52,2,西北风,2级,良
20220717,宜兴,雾-小雨,37,26,43,1,西南风,3级,优
20220718,宜兴,小雨-多云,32,25,33,1,西风,3级,优
20220719,宜兴,多云,31,25,51,2,东南风,2级,良
20220720,宜兴,多云,39,24,28,1,西南风,3级,优
20220721,宜兴,小雨-多云,30,23,31,1,西北风,2级,优
20220722,宜兴,多云,35,24,53,2,西南风,1级,良
20220723,宜兴,多云,36,23,40,1,西风,3级,优
20220724,宜兴,多云,34,24,49,1,西北风,2级,优
20220725,宜兴,多云,36,24,56,2,东南风,2级,良
20220726,宜兴,小雨-多云,34,23,35,1,东南风,2级,优
20220727,宜兴,多云,35,27,44,1,东南风,1级,优
20220728,宜兴,多云,36,26,55,2,东南风,2级,良
20220729,宜兴,晴-多云,35,25,30,1,东南风,3级,优
20220730,宜兴,多云,37,26,31,1,东风,2级,优
20220731,宜兴,多云,36,27,27,1,西北风,2级,优
20220801,宜兴,多云,38,27,31,1,西北风,2级,优
20220802,宜兴,多云,36,28,66,2,东南风,2级,良
20220803,宜兴,晴-多云,36,28,43,1,东南风,3级,优
20220804,宜兴,多云,37,29,43,1,东南风,2级,优
20220805,宜兴,小雨-多云,38,29,52,2,南风,2级,良
20220806,宜兴,多云,38,28,36,1,南风,2级,优
20220807,宜兴,多云,37,28,36,1,东南风,2级,优
20220808,宜兴,多云,37,28,42,1,东南风,2级,优
20220809,宜兴,多云,38,28,43,1,东南风,2级,优
20220810,宜兴,多云,39,29,54,2,西南风,2级,良
20220811,宜兴,多云,39,29,42,1,西南风,2级,优
20220812,宜兴,多云,39,29,43,1,南风,2级,优
20220813,宜兴,多云,40,30,43,1,西南风,2级,优
20220814,宜兴,多云,40,30,75,2,东南风,2级,良
20220815,宜兴,多云,40,29,40,1,西南风,2级,优
20220816,宜兴,多云-中雨,39,27,45,1,西风,2级,优
20220817,宜兴,多云,33,27,49,1,东风,2级,优
20220818,宜兴,多云,36,29,68,2,东南风,3级,良
20220819,宜兴,多云,39,30,44,1,西南风,2级,优
20220820,宜兴,多云,39,27,51,2,西北风,2级,良
20220821,宜兴,多云,37,29,43,1,东南风,2级,优
20220822,宜兴,多云,39,28,38,1,西南风,2级,优
20220823,宜兴,多云-小雨,40,25,43,1,北风,2级,优
20220824,宜兴,多云,30,26,36,1,东北风,3级,优
20220825,宜兴,多云-中雨,33,26,49,1,东北风,2级,优
20220826,宜兴,多云-大雨,31,24,48,1,东北风,1级,优
20220827,宜兴,小雨-多云,26,24,34,1,东北风,2级,优
20220828,宜兴,多云,28,24,30,1,东南风,4级,优
20220829,宜兴,多云,33,25,50,1,东南风,2级,优
20220830,宜兴,阴-小雨,26,22,48,1,西北风,2级,优
20220831,宜兴,雾-多云,25,20,34,1,西北风,2级,优
20220901,宜兴,多云,30,21,52,2,东北风,2级,良
20220902,宜兴,雾-多云,28,22,36,1,东北风,3级,优
20220903,宜兴,小雨,25,24,23,1,西北风,3级,优
20220904,宜兴,小雨-多云,26,23,23,1,北风,3级,优
20220905,宜兴,多云,30,20,32,1,西北风,4级,优
20220906,宜兴,晴-多云,31,22,71,2,南风,2级,良
20220907,宜兴,雾-多云,36,22,96,2,西南风,1级,良
20220908,宜兴,多云,31,22,79,2,东北风,2级,良
20220909,宜兴,多云-晴,30,19,41,1,东风,2级,优
20220910,宜兴,多云,29,21,57,2,东风,2级,良
20220911,宜兴,多云,30,21,47,1,东南风,2级,优
20220912,宜兴,雾-中雨,32,21,39,1,东北风,2级,优
20220913,宜兴,中雨-小雨,23,21,21,1,东北风,3级,优
20220914,宜兴,小雨-暴雨,25,22,18,1,北风,3级,优
20220915,宜兴,小雨-多云,23,21,18,1,西风,4级,优
20220916,宜兴,雾-多云,29,21,35,1,西南风,2级,优
20220917,宜兴,多云,31,21,36,1,北风,2级,优
20220918,宜兴,雾-多云,30,21,38,1,北风,2级,优
20220919,宜兴,雾-多云,30,18,46,1,北风,3级,优
20220920,宜兴,多云,26,17,40,1,东北风,3级,优
20220921,宜兴,多云,25,17,38,1,东风,2级,优
20220922,宜兴,多云,27,19,53,2,东南风,2级,良
20220923,宜兴,多云,28,17,62,2,北风,3级,良
20220924,宜兴,多云,24,18,39,1,东风,2级,优
20220925,宜兴,多云-小雨,25,18,37,1,东风,2级,优
20220926,宜兴,多云,22,17,36,1,东风,3级,优
20220927,宜兴,雾-多云,26,19,39,1,东风,3级,优
20220928,宜兴,小雨-多云,21,19,41,1,东北风,2级,优
20220929,宜兴,雾-多云,26,21,53,2,东南风,2级,良
20220930,宜兴,多云,27,23,39,1,东南风,2级,优
20221001,宜兴,多云,30,25,63,2,东南风,3级,良
20221002,宜兴,雾-多云,33,26,62,2,东南风,2级,良
20221003,宜兴,晴-多云,35,21,52,2,南风,2级,良
20221004,宜兴,阴-多云,22,15,26,1,北风,4级,优
20221005,宜兴,多云-小雨,18,14,23,1,东北风,3级,优
20221006,宜兴,小雨-中雨,15,13,19,1,东北风,3级,优
20221007,宜兴,雾-多云,18,14,27,1,东北风,2级,优
20221008,宜兴,小雨-中雨,18,14,38,1,东南风,2级,优
20221009,宜兴,雾-晴,20,9,39,1,西北风,3级,优
20221010,宜兴,晴-多云,19,8,33,1,西北风,3级,优
